,Sentiment_label,Sentiment_score_text,Ticker,Sentiment_score,Sentiment_label_text,Text,Body,url,Created_at
0,Positive,0.815401315689087,AAPL,0.693840026855469,Positive,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",Goertek channels US$100M into UK microLED pioneer Plessey for AR glasses breakthrough,https://www.digitimes.com/news/a20250811VL203/goertek-apple-supply-chain-ar-loan.html,2025-08-11T02:55:33Z
1,Positive,-0.934809803962708,AAPL,0.869256436824799,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+810 chars]",Singapore's Temasek-backed entity to acquire 16% stake in Ayala's healthcare arm,https://biztoc.com/x/28176df2876c9f19,2025-08-11T01:44:00Z
2,Negative,0.906904816627502,AAPL,-0.952845215797424,Positive,"Iused to think that people were pretty smart. Meaning if I were walking down the street, or through a crowded mall, I could be pretty certain that most people I ran into were at a certain level of in… [+6063 chars]",Assuming the Worst,https://www.activistpost.com/assuming-the-worst/,2025-08-11T01:00:00Z
3,Negative,0.98698228597641,AAPL,-0.755264818668366,Positive,"The upcoming FFmpeg 8.0 release continues to increase in excitement with this weekend Vulkan hardware acceleration for Apple's ProRes RAW codec being merged.
FFmpeg developer Lynne continues to be q… [+1126 chars]",FFmpeg Develops Vulkan Hardware Acceleration For Apple ProRes RAW Codec,https://www.phoronix.com/news/FFmpeg-Vulkan-ProRes-RAW,2025-08-11T00:53:35Z
4,Positive,-0.926785349845886,AAPL,0.691380679607391,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+780 chars]",Australia Reportedly Plans to Recognize a Palestinian State,https://biztoc.com/x/4648b1a57315fb1b,2025-08-11T00:03:54Z
5,Negative,0.986423373222351,AAPL,-0.344554960727692,Positive,"You may or may not have heard of Strada before. Essentially, it’s a web-based platform that allows you to transfer files without needing to use the cloud. It also allows users to share and review foo… [+5294 chars]",Strada– transfer files without needing to use the cloud,https://www.newsshooter.com/2025/08/10/strada-transfer-files-without-needing-to-use-the-cloud/,2025-08-11T02:42:26Z
6,Positive,0.941741466522217,AAPL,0.997135102748871,Positive,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Apple working with these apps to prepare for next-gen Siri - 9to5Mac,https://slashdot.org/firehose.pl?op=view&amp;id=178638658,2025-08-11T02:32:40Z
7,Positive,-0.934301435947418,AAPL,0.250896662473679,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+755 chars]",Delta plane wing clips empty aircraft during pushback from gate in Atlanta,https://biztoc.com/x/d36b9e263ef2d9b4,2025-08-11T01:10:23Z
8,Positive,-0.935227632522583,AAPL,0.999583542346954,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+784 chars]",US Gold Futures Steady as Traders Await Clarification on Tariffs,https://biztoc.com/x/bc571995ee5871ad,2025-08-11T00:15:06Z
9,Positive,-0.950846612453461,AAPL,0.994349002838135,Negative,"Following a military standoff on its western front, India now faces a more subtle form of economic sabotage. The high-profile withdrawal of Chinese engineers from Foxconns India operations isnt an is… [+4267 chars]",China is trying to stifle India’s economic rise,https://indianexpress.com/article/opinion/columns/china-is-trying-to-stifle-indias-economic-rise-10181689/,2025-08-11T02:02:21Z
10,Negative,-0.934280037879944,AAPL,-0.978943526744843,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+787 chars]","China's July factory-gate prices miss forecast, deflation concerns persist",https://biztoc.com/x/ed53e06981d03933,2025-08-11T01:44:06Z
11,Positive,-0.31343224644661,AAPL,0.99867844581604,Negative,"Since the first Apple silicon-based MacBook Pro hit the market, there havent been many reasons to upgrade to the newer versions with the Apple M2, M3, or even the latest MacBook Pro M4, which current… [+1316 chars]",Macbook Pro redesign with OLED and Apple M6: Analyst reveals new release window for mega upgrade,https://www.notebookcheck.net/Macbook-Pro-redesign-with-OLED-and-Apple-M6-Analyst-reveals-new-release-window-for-mega-upgrade.1084155.0.html,2025-08-11T01:16:00Z
12,Positive,0.950902938842773,AAPL,0.561334669589996,Positive,"Apple VideoToolboxAV1HandBrake for Mac v1.10.0
The HandBrake Team20250809MacWindows/LinuxHandBrake v1.10.0
Upgrade NoticeBefore updating HandBrake, please make sure there are no pending encodes in … [+1447 chars]",Apple VideoToolboxによるAV1ハードウェアデコードに対応した動画トランスコーダ「HandBrake for Mac v1.10.0」がリリース。,https://applech2.com/archives/20250811-handbrake-for-mac-support-apple-videotoolbox-av1.html,2025-08-11T00:41:06Z
13,Positive,0.641315639019013,AAPL,0.856658935546875,Positive,"Amazonで、「Anker MagGo Wireless Charging Station (3-in-1, Foldable Pad)」が31%OFFで販売されています。

この充電器の主な特徴は次のとおり：
<ul>
<li>iPhone・Apple Watch・AirPodsを3台まとめて充電</li>
<li>Qi2対応 (従来比2倍速で充電)</li>
<li>折り畳み可能で超コンパ… [+654 chars]","【31%OFF】よく使うApple製品を3台まとめて充電「Anker MagGo Wireless Charging Station (3-in-1, Foldable Pad)」がセール中",https://touchlab.jp/2025/08/anker-maggo-wireless-charging-station-3in1-foldablepad-sale/,2025-08-11T00:18:44Z
14,Positive,-0.932935655117035,AAPL,0.88882714509964,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+688 chars]",Sources: Nvidia and AMD agreed to pay the US government 15% of revenues from H20 and MI308 chip sales in China to obtain export licenses granted last week,https://biztoc.com/x/64273c0b39d9e564,2025-08-11T00:15:24Z
15,Positive,-0.934564113616943,AAPL,0.996440172195435,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+781 chars]","Sources: SoftBank has selected banks for a potential US IPO of its payments app operator PayPay, which may raise over $2B and could take place as soon as Q4",https://biztoc.com/x/d06bee1fde77a994,2025-08-11T00:15:04Z
16,Positive,0.815401315689087,AAPL,0.997749030590057,Positive,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]","GlobalWafers partners with Apple to bolster US chip supply chain, expand advanced wafer production",https://www.digitimes.com/news/a20250811PD203/globalwafers-sas-apple-strategic-partnership-wafer.html,2025-08-11T02:08:03Z
17,Positive,0.997364580631256,AAPL,0.995266854763031,Positive,"Do it all units for headphones (plenty of power, even for most hard-to-drives) and powered speakers, with a portrait touch screen :-) R9 has HDMI ARC for TV too.
Plenty of positive reviews around - … [+1092 chars]","FiiO All-in-one Desktop Streamer DAC Amplifiers: R7 $749, R9 $1559 Delivered @Addicted to Audio",https://www.ozbargain.com.au/node/919087,2025-08-11T01:58:42Z
18,Positive,0.983714997768402,AAPL,0.571907639503479,Positive,"1. Yes, the USA NEEDS INTEL, as Intel is the only U.S. company capable of providing state of the art logic manufacturing.2. Neither Samsung or TSMC plan to bring their state of the art manufacturing … [+148 chars]",Former Intel CEO Craig Barrett outlines plan to save Intel and America’s advanced chip manufacturing,https://biztoc.com/x/e6fbb79b0519272e,2025-08-11T01:55:13Z
19,Negative,-0.933758139610291,AAPL,-0.970963776111603,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+753 chars]",Amazon doc exposes ‘neglect and pain’ in many nursing homes. What can be done?,https://biztoc.com/x/f0de82d785d84039,2025-08-11T01:10:40Z
20,Positive,-0.939476311206818,AAPL,0.998136222362518,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+769 chars]","Sources: Intel CEO Lip-Bu Tan is set to meet Trump on Monday to propose ways the US and Intel could work together, show his commitment to the US, and more",https://biztoc.com/x/79a4bca95244c9a7,2025-08-11T01:10:38Z
21,Positive,-0.198946118354797,AAPL,0.436463624238968,Negative,"Jeff and Rebecca process some public comments about the idea of being well-read, a big influencer book club, a study on the gender of animals in kids books, and more book news of the week. 
Subscrib… [+965 chars]","""Well-Read"" is Hard to Define. But Real.",https://bookriot.com/listen/well-read-is-hard-to-define-but-real/,2025-08-11T01:00:00Z
22,Negative,-0.934301435947418,AAPL,-0.575290083885193,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+755 chars]",U.S. Government to Take Cut of Nvidia and AMD A.I. Chip Sales to China,https://biztoc.com/x/5bde883caa8c7d83,2025-08-11T00:59:35Z
23,Positive,0.996046900749207,AAPL,0.835808575153351,Positive,"Ford Offers Tempting 2025 Ranger Lease Deal For August originally appeared on Autoblog.
A capable pickup with everyday appeal
The Ford Ranger has carved out its place in the midsize truck market as… [+3740 chars]",Ford Offers Tempting 2025 Ranger Lease Deal For August,https://www.autoblog.com/carbuying/2025-ford-ranger-lease-deal-august,2025-08-11T00:57:41Z
24,Negative,0.984334707260132,AAPL,-0.617362380027771,Positive,"Shutterstock/Reddit
Have you ever worked for a really crazy boss? I mean, actually crazy? Like, they need medication to function, and they get upset about the strangest things. Plus, they overreact … [+4274 chars]","Crazy Boss Told Employee Not To Buy Tarot Cards, So They Bought Something Else And Told Her What She’d Want To Hear",http://twistedsifter.com/2025/08/crazy-boss-told-employee-not-to-buy-tarot-cards-so-they-bought-something-else-and-told-her-what-shed-want-to-hear/,2025-08-11T00:45:41Z
25,Positive,-0.934169948101044,AAPL,0.423709213733673,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+785 chars]",Lithium Stocks Jump After CATL Suspends Operations at China Mine,https://biztoc.com/x/74804baee444fcc3,2025-08-11T00:37:22Z
26,Positive,-0.935227632522583,AAPL,0.997928023338318,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+784 chars]","Thai Asset Rally Set to Extend on Tariff Relief, Foreign Inflows",https://biztoc.com/x/d88d24610d76a8cd,2025-08-11T00:26:24Z
27,Positive,-0.932413280010223,AAPL,0.99882185459137,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+1089 chars]","Sources: Apple is testing upgraded App Intents with Uber, Temu, Amazon, YouTube, WhatsApp, and other apps to transform Siri into a true voice-first interface",https://biztoc.com/x/cef29b4d57e927f4,2025-08-11T00:15:13Z
28,Positive,-0.933824717998505,AAPL,0.998136222362518,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+759 chars]","Sources: Intel CEO Lip-Bu Tan is set to meet Trump on Monday to propose ways the US and Intel could work together, show his commitment to the US, and more",https://biztoc.com/x/5ac05b50a580c29b,2025-08-11T00:14:57Z
29,Positive,0.992769122123718,AAPL,0.759486019611359,Positive,"""Real Time"" host Bill Maher tore into AI technology on his show Friday, lampooning chatbots for being overly conciliatory to their human users in a searing commentary for his ""New Rules"" segment.
""P… [+3194 chars]",Bill Maher blasts AI technology for 'a-- kissing' its 'extremely needy' human users,https://www.foxnews.com/media/bill-maher-blasts-ai-technology-a-kissing-its-extremely-needy-human-users,2025-08-11T00:00:13Z
30,Negative,0.99666428565979,AAPL,-0.667780876159668,Positive,"Accused killer Ayman Manly has been ordered to send NSW Police a selfie every hour across the day as part of his bail conditions, in a move that has been labelled bizarre by senior law enforcement fi… [+2987 chars]",‘Bizarre’ bail condition placed on accused killer Ayman Manly sparks outrage,https://7news.com.au/sunrise/outrage-over-bizarre-bail-condition-placed-on-accused-killer-ayman-manly-amid-ankle-monitoring-chaos-c-19643761,2025-08-11T03:23:22Z
31,Positive,0.982309937477112,AAPL,0.995709002017975,Positive,"This isn't your average college football ranking.
My Ultimate 136 is a set of rankings that is fluid, but it's my job to look ahead and make a claim for all FBS teams based on what I know and why I … [+1649 chars]",2025 Washington Football Predictions: Huskies Ranked 49th in RJ Young's Ultimate 136,https://www.foxsports.com/stories/college-football/2025-washington-football-predictions-huskies-ranked-49th-rj-youngs-ultimate-136,2025-08-11T02:26:24Z
32,Positive,0.553958773612976,AAPL,0.206476464867592,Positive,"SPOILER ALERT: This interview contains spoilers for the Season 3 finale of “The Gilded Age,” now streaming on HBO Max.
Bertha Russell should be on the top of the world. 
As “The Gilded Age” ends it… [+6961 chars]",‘Gilded Age’ Season 3 Finale: Carrie Coon on the Future of George and Bertha’s Marriage and That Devastating Last Scene,https://variety.com/2025/tv/news/carrie-coon-gilded-age-season-3-finale-bertha-marriage-1236482320/,2025-08-11T02:15:00Z
33,Negative,-0.927034258842468,AAPL,-0.64771831035614,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+770 chars]",Oil prices fall as market eyes US-Russia talks on Ukraine,https://biztoc.com/x/4ec2435496bc3f28,2025-08-11T01:33:01Z
34,Negative,-0.934169948101044,AAPL,-0.55034476518631,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+785 chars]",China Reshuffles Soy Trade to Counter Local Glut and US Tensions,https://biztoc.com/x/405d271e4721fb62,2025-08-11T00:15:02Z
35,Positive,-0.229305073618889,AAPL,0.847698926925659,Negative,"In This Article:Key Points-Apple and Tesla are starting to look more intriguing at their latest price points.-AI buildout is a massive tailwind for nearly all seven of these companies.The ""Magnificen… [+143 chars]","Here Are My Top ""Magnificent Seven"" Stocks to Buy Now",https://biztoc.com/x/a02ece17049c96e4,2025-08-11T00:04:23Z
36,Positive,0.515870094299316,AAPL,0.99023711681366,Positive,"New Delhi/Bengaluru: A Chinese-owned electric vehicle (EV) battery maker with origins and base in Japan has picked up a stake in Tata Groups flagship EV battery company, and appointed its top lawyer … [+5456 chars]","Chinese-owned firm invests in Tata EV battery arm, appoints top lawyer to board",https://www.livemint.com/companies/chinese-firm-tata-ev-battery-arm-bmw-mercedes-benz-renault-nissan-honda-tata-electronics-tata-digital-air-india-11754815157166.html,2025-08-11T00:00:08Z
